,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
4158,NBA,2015/2016,120.0,105.0,1.0,0.0,1.84,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-dallas-mavericks-fusOp6Yn/
4159,NBA,2015/2016,101.0,88.0,1.0,0.0,1.15,7.75,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-los-angeles-lakers-0IsKonJt/
4160,NBA,2015/2016,109.0,111.0,0.0,0.0,1.33,4.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-new-york-knicks-4pkDdw7n/
4161,NBA,2015/2016,118.0,114.0,1.0,0.0,1.44,3.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-utah-jazz-OdjhjSAP/
4162,NBA,2015/2016,101.0,125.0,0.0,0.0,3.6,1.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-oklahoma-city-thunder-MiC9RrYO/
4163,NBA,2015/2016,109.0,95.0,1.0,0.0,1.11,10.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-detroit-pistons-r1D5SOII/
4164,NBA,2015/2016,94.0,92.0,1.0,0.0,1.39,3.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-memphis-grizzlies-zyE1T43C/
4165,NBA,2015/2016,88.0,106.0,0.0,0.0,3.95,1.34,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-dpFcUpl6/
4166,NBA,2015/2016,108.0,104.0,1.0,0.0,2.07,1.92,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-portland-trail-blazers-ELPhVQYa/
4167,NBA,2015/2016,107.0,117.0,0.0,0.0,1.3,4.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-minnesota-timberwolves-0ILlW6Jg/
4168,NBA,2015/2016,97.0,84.0,1.0,0.0,1.58,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-orlando-magic-6eMpXn4m/
4169,NBA,2015/2016,88.0,111.0,0.0,0.0,6.25,1.21,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-chicago-bulls-S4NtYSls/
4170,NBA,2015/2016,103.0,120.0,0.0,0.0,1.83,2.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-detroit-pistons-nBuEx9tQ/
4171,NBA,2015/2016,124.0,103.0,1.0,0.0,1.25,4.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-phoenix-suns-8KtAwkRJ/
4172,NBA,2015/2016,96.0,76.0,1.0,0.0,1.79,2.37,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-toronto-raptors-ANk9cJit/
4173,NBA,2015/2016,101.0,97.0,1.0,0.0,1.29,4.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-indiana-pacers-fHhSE5lJ/
4174,NBA,2015/2016,99.0,95.0,1.0,0.0,1.47,3.02,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-los-angeles-lakers-rskOFoZC/
4175,NBA,2015/2016,105.0,109.0,0.0,0.0,1.53,3.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-houston-rockets-0IaJGRJ6/
4176,NBA,2015/2016,94.0,103.0,0.0,0.0,13.0,1.08,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-golden-state-warriors-MR0FH740/
4177,NBA,2015/2016,89.0,79.0,1.0,0.0,1.78,2.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-memphis-grizzlies-hhdBImkf/
4178,NBA,2015/2016,107.0,98.0,1.0,0.0,1.56,2.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-new-orleans-pelicans-E1c7JTZm/
4179,NBA,2015/2016,94.0,86.0,1.0,0.0,1.4,3.48,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-brooklyn-nets-Wx82K9Ks/
4180,NBA,2015/2016,114.0,94.0,1.0,0.0,1.22,5.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-charlotte-hornets-fHGzPkCQ/
4181,NBA,2015/2016,114.0,99.0,1.0,0.0,1.54,2.86,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-washington-wizards-0fHWPVdK/
4182,NBA,2015/2016,97.0,105.0,0.0,0.0,2.41,1.68,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-orlando-magic-M3ISQBsE/
4183,NBA,2015/2016,93.0,102.0,0.0,1.0,1.22,5.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-minnesota-timberwolves-z1ch2S4D/
4184,NBA,2015/2016,119.0,104.0,1.0,0.0,1.05,28.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-denver-nuggets-dAbl38k7/
4185,NBA,2015/2016,110.0,116.0,0.0,0.0,2.82,1.56,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-houston-rockets-2map4lz1/
4186,NBA,2015/2016,92.0,100.0,0.0,0.0,1.58,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-detroit-pistons-lpet5UKf/
4187,NBA,2015/2016,90.0,87.0,1.0,0.0,2.0,1.97,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-miami-heat-6L5y6A5l/
4188,NBA,2015/2016,115.0,121.0,0.0,0.0,2.3,1.76,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-atlanta-hawks-SU6X6jjr/
4189,NBA,2015/2016,118.0,98.0,1.0,0.0,1.92,2.06,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-washington-wizards-zwF5BWsR/
4190,NBA,2015/2016,98.0,104.0,0.0,0.0,1.69,2.36,https://www.oddsportal.com/basketball/usa/nba-2015-2016/brooklyn-nets-los-angeles-lakers-dnG1CCSK/
4191,NBA,2015/2016,108.0,102.0,1.0,0.0,1.07,14.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-philadelphia-76ers-ENQdDhDE/
4192,NBA,2015/2016,92.0,99.0,0.0,0.0,1.85,2.17,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-milwaukee-bucks-2mNhEYc8/
4193,NBA,2015/2016,92.0,87.0,1.0,0.0,3.18,1.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-toronto-raptors-Y1bs2aqP/
4194,NBA,2015/2016,115.0,96.0,1.0,0.0,2.72,1.63,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-memphis-grizzlies-lpZAkkL7/
4195,NBA,2015/2016,84.0,96.0,0.0,0.0,2.37,1.73,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-utah-jazz-Agz7jV51/
4196,NBA,2015/2016,94.0,108.0,0.0,0.0,1.6,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-charlotte-hornets-hIu2iBje/
4197,NBA,2015/2016,104.0,98.0,1.0,0.0,1.96,2.03,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-oklahoma-city-thunder-ERtbhiyk/
4198,NBA,2015/2016,84.0,96.0,0.0,0.0,2.66,1.59,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-miami-heat-K4sfgXLr/
4199,NBA,2015/2016,112.0,108.0,1.0,0.0,1.32,4.05,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-los-angeles-clippers-8SEQAaiG/
4200,NBA,2015/2016,118.0,97.0,1.0,0.0,1.23,5.25,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-sacramento-kings-Q3PLBuxA/
4201,NBA,2015/2016,92.0,108.0,0.0,0.0,1.4,3.56,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-portland-trail-blazers-nDQHCLM3/
4202,NBA,2015/2016,101.0,87.0,1.0,0.0,1.35,3.8,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-brooklyn-nets-vmRDD17c/
4203,NBA,2015/2016,96.0,86.0,1.0,0.0,1.18,6.53,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-new-york-knicks-0dS9Eshi/
4204,NBA,2015/2016,119.0,114.0,1.0,1.0,1.29,4.81,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-orlando-magic-bilRkbFj/
4205,NBA,2015/2016,91.0,87.0,1.0,0.0,1.27,4.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-philadelphia-76ers-plpNjv0p/
4206,NBA,2015/2016,98.0,103.0,0.0,0.0,1.29,4.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-toronto-raptors-UTX0g7uP/
4207,NBA,2015/2016,100.0,98.0,1.0,0.0,2.25,1.83,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-boston-celtics-S8ceeKiT/
4208,NBA,2015/2016,102.0,99.0,1.0,0.0,2.65,1.59,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-san-antonio-spurs-lIbid0xN/
4209,NBA,2015/2016,109.0,120.0,0.0,0.0,1.79,2.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-denver-nuggets-Wt4nctNG/
4210,NBA,2015/2016,89.0,103.0,0.0,0.0,2.71,1.58,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-memphis-grizzlies-hj5rbM7A/
4211,NBA,2015/2016,91.0,102.0,0.0,0.0,2.18,1.85,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-toronto-raptors-jwZdfmQI/
4212,NBA,2015/2016,94.0,103.0,0.0,0.0,1.53,2.85,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-orlando-magic-bT5va2h4/
4213,NBA,2015/2016,82.0,94.0,0.0,0.0,1.58,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-indiana-pacers-0rmy0rwb/
4214,NBA,2015/2016,92.0,98.0,0.0,0.0,1.62,2.55,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-atlanta-hawks-IJcW0ONi/
4215,NBA,2015/2016,130.0,105.0,1.0,0.0,2.72,1.59,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-chicago-bulls-vTbS148o/
4216,NBA,2015/2016,119.0,69.0,1.0,0.0,1.26,5.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-memphis-grizzlies-jD5pwLVp/
4217,NBA,2015/2016,102.0,96.0,1.0,0.0,1.26,5.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-phoenix-suns-l4JIs1NT/
4218,NBA,2015/2016,110.0,105.0,1.0,0.0,2.76,1.57,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-oklahoma-city-thunder-6uUDrs8N/
4219,NBA,2015/2016,101.0,106.0,0.0,0.0,1.61,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-portland-trail-blazers-hxQ9qNhH/
4220,NBA,2015/2016,96.0,103.0,0.0,0.0,2.1,1.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/brooklyn-nets-milwaukee-bucks-bFQ5p3wB/
4221,NBA,2015/2016,84.0,94.0,0.0,0.0,3.9,1.34,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-san-antonio-spurs-KOR1oqO4/
4222,NBA,2015/2016,100.0,107.0,0.0,0.0,10.5,1.09,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-cleveland-cavaliers-vDA4nP8b/
4223,NBA,2015/2016,93.0,103.0,0.0,0.0,2.65,1.62,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-dallas-mavericks-0MB0m5gh/
4224,NBA,2015/2016,92.0,87.0,1.0,0.0,1.33,4.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-orlando-magic-6aCdlovn/
4225,NBA,2015/2016,117.0,93.0,1.0,0.0,1.1,10.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-denver-nuggets-hd8hkROu/
4226,NBA,2015/2016,109.0,89.0,1.0,0.0,1.61,2.61,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-houston-rockets-SYtnUsgU/
4227,NBA,2015/2016,106.0,87.0,1.0,0.0,1.44,3.25,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-milwaukee-bucks-M3UheTAC/
4228,NBA,2015/2016,87.0,95.0,0.0,0.0,3.22,1.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-san-antonio-spurs-lrrrVNwO/
4229,NBA,2015/2016,92.0,94.0,0.0,0.0,2.21,1.8,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-atlanta-hawks-K8wvW3OH/
4230,NBA,2015/2016,114.0,109.0,1.0,0.0,1.18,6.25,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-sacramento-kings-tIvzXq9B/
4231,NBA,2015/2016,90.0,101.0,0.0,0.0,1.83,2.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-phoenix-suns-bgkVXPg5/
4232,NBA,2015/2016,101.0,91.0,1.0,0.0,1.11,9.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-brooklyn-nets-nJoRY5va/
4233,NBA,2015/2016,120.0,134.0,0.0,0.0,3.13,1.46,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-golden-state-warriors-hdnNZoPh/
4234,NBA,2015/2016,76.0,97.0,0.0,0.0,1.67,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-utah-jazz-E5mJzS9n/
4235,NBA,2015/2016,110.0,117.0,0.0,0.0,1.34,4.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/washington-wizards-new-york-knicks-dUhEy8ft/
4236,NBA,2015/2016,110.0,92.0,1.0,0.0,1.57,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-portland-trail-blazers-fL6ntlnP/
4237,NBA,2015/2016,132.0,114.0,1.0,0.0,1.35,3.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-los-angeles-lakers-tII4H49O/
4238,NBA,2015/2016,92.0,112.0,0.0,0.0,2.17,1.91,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-golden-state-warriors-SEE0IpfI/
4239,NBA,2015/2016,78.0,95.0,0.0,0.0,1.66,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/denver-nuggets-minnesota-timberwolves-pjPeJQvC/
4240,NBA,2015/2016,102.0,75.0,1.0,0.0,1.07,13.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-brooklyn-nets-6aQiK6P5/
4241,NBA,2015/2016,97.0,94.0,1.0,0.0,1.59,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-charlotte-hornets-COBlLnAa/
4242,NBA,2015/2016,113.0,118.0,0.0,0.0,2.21,1.82,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-washington-wizards-YXCpMSfg/
4243,NBA,2015/2016,103.0,113.0,0.0,0.0,1.83,2.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-toronto-raptors-rDVld9e6/
4244,NBA,2015/2016,98.0,94.0,1.0,1.0,2.41,1.71,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-chicago-bulls-j9NuN8um/
4245,NBA,2015/2016,102.0,92.0,1.0,0.0,1.53,3.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-miami-heat-x6JyOlQt/
4246,NBA,2015/2016,136.0,139.0,0.0,1.0,4.3,1.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-oklahoma-city-thunder-pAe8uHeE/
4247,NBA,2015/2016,71.0,99.0,0.0,0.0,3.9,1.33,https://www.oddsportal.com/basketball/usa/nba-2015-2016/philadelphia-76ers-utah-jazz-6Jd4tct8/
4248,NBA,2015/2016,104.0,88.0,1.0,0.0,1.15,8.0,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-dallas-mavericks-SYQNX4x8/
4249,NBA,2015/2016,101.0,112.0,0.0,0.0,2.76,1.54,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-york-knicks-atlanta-hawks-lrSJYpN1/
4250,NBA,2015/2016,103.0,112.0,0.0,0.0,2.41,1.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-memphis-grizzlies-fLSFZQ7e/
4251,NBA,2015/2016,111.0,112.0,0.0,0.0,1.78,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-minnesota-timberwolves-roPBz7hk/
4252,NBA,2015/2016,95.0,111.0,0.0,0.0,1.45,3.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/phoenix-suns-dallas-mavericks-0MZ6ymwq/
4253,NBA,2015/2016,112.0,94.0,1.0,0.0,1.77,2.25,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-new-orleans-pelicans-bDmutTUR/
4254,NBA,2015/2016,104.0,111.0,0.0,0.0,3.1,1.44,https://www.oddsportal.com/basketball/usa/nba-2015-2016/sacramento-kings-los-angeles-clippers-Uwqys9FL/
4255,NBA,2015/2016,85.0,105.0,0.0,0.0,1.16,6.52,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-denver-nuggets-jmpXsk0F/
4256,NBA,2015/2016,76.0,106.0,0.0,0.0,1.51,2.91,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-cleveland-cavaliers-8OfSrVp9/
4257,NBA,2015/2016,97.0,122.0,0.0,0.0,1.53,2.85,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-new-york-knicks-fLjOqBV2/
4258,NBA,2015/2016,112.0,106.0,1.0,0.0,1.57,2.67,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-tI2tLRh2/
4259,NBA,2015/2016,112.0,95.0,1.0,0.0,1.12,9.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-philadelphia-76ers-2R3xM7wd/
4260,NBA,2015/2016,100.0,115.0,0.0,0.0,2.95,1.51,https://www.oddsportal.com/basketball/usa/nba-2015-2016/brooklyn-nets-chicago-bulls-MFnuNmOk/
4261,NBA,2015/2016,92.0,87.0,1.0,0.0,2.0,1.96,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-utah-jazz-rPmyOT8q/
4262,NBA,2015/2016,104.0,94.0,1.0,0.0,1.41,3.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-charlotte-hornets-Qq19S90S/
4263,NBA,2015/2016,106.0,99.0,1.0,0.0,1.5,2.95,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-indiana-pacers-0ltpckt0/
4264,NBA,2015/2016,87.0,88.0,0.0,0.0,2.71,1.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-washington-wizards-Ctc5TkoM/
4265,NBA,2015/2016,111.0,95.0,1.0,0.0,1.17,6.9,https://www.oddsportal.com/basketball/usa/nba-2015-2016/golden-state-warriors-new-orleans-pelicans-UH70UVVF/
4266,NBA,2015/2016,94.0,106.0,0.0,0.0,1.36,3.64,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-detroit-pistons-jR8dVBG9/
4267,NBA,2015/2016,97.0,95.0,1.0,0.0,1.62,2.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-cleveland-cavaliers-Mi4hWi13/
4268,NBA,2015/2016,111.0,86.0,1.0,0.0,1.69,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-houston-rockets-YwOBlPLN/
4269,NBA,2015/2016,103.0,102.0,1.0,0.0,1.4,3.82,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-dallas-mavericks-tW54joiB/
4270,NBA,2015/2016,112.0,108.0,1.0,0.0,2.55,1.57,https://www.oddsportal.com/basketball/usa/nba-2015-2016/minnesota-timberwolves-milwaukee-bucks-zg58k56H/
4271,NBA,2015/2016,93.0,90.0,1.0,0.0,1.69,2.35,https://www.oddsportal.com/basketball/usa/nba-2015-2016/new-orleans-pelicans-miami-heat-GGYEyQTS/
4272,NBA,2015/2016,81.0,65.0,1.0,0.0,1.35,3.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-philadelphia-76ers-8jZAx6EM/
4273,NBA,2015/2016,115.0,87.0,1.0,0.0,1.95,2.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-atlanta-hawks-2u70iRy5/
4274,NBA,2015/2016,92.0,82.0,1.0,0.0,1.61,2.5,https://www.oddsportal.com/basketball/usa/nba-2015-2016/toronto-raptors-washington-wizards-tpow5p64/
4275,NBA,2015/2016,86.0,76.0,1.0,0.0,2.7,2.15,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-memphis-grizzlies-Uaz7wnaG/
4276,NBA,2015/2016,115.0,109.0,1.0,0.0,1.48,2.97,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-nyo2vSqA/
4277,NBA,2015/2016,97.0,136.0,0.0,0.0,3.95,1.33,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-golden-state-warriors-YXtbu8U3/
4278,NBA,2015/2016,98.0,78.0,1.0,0.0,1.6,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-denver-nuggets-vBsftlFc/
4279,NBA,2015/2016,99.0,85.0,1.0,0.0,1.6,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-new-york-knicks-0KrjsUai/
4280,NBA,2015/2016,98.0,86.0,1.0,0.0,1.54,3.1,https://www.oddsportal.com/basketball/usa/nba-2015-2016/indiana-pacers-charlotte-hornets-p4Ceh7Mb/
4281,NBA,2015/2016,87.0,99.0,0.0,0.0,2.7,1.59,https://www.oddsportal.com/basketball/usa/nba-2015-2016/dallas-mavericks-phoenix-suns-6DDigm7h/
4282,NBA,2015/2016,81.0,82.0,0.0,0.0,1.83,2.18,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-memphis-grizzlies-pC03JQ7p/
4283,NBA,2015/2016,110.0,105.0,1.0,0.0,1.58,2.6,https://www.oddsportal.com/basketball/usa/nba-2015-2016/miami-heat-washington-wizards-O2a7IpNj/
4284,NBA,2015/2016,94.0,99.0,0.0,0.0,2.15,1.82,https://www.oddsportal.com/basketball/usa/nba-2015-2016/detroit-pistons-charlotte-hornets-CjEmfTin/
4285,NBA,2015/2016,110.0,107.0,1.0,1.0,2.65,1.63,https://www.oddsportal.com/basketball/usa/nba-2015-2016/orlando-magic-new-orleans-pelicans-bmAqe9xt/
4286,NBA,2015/2016,130.0,95.0,1.0,0.0,1.6,2.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-clippers-golden-state-warriors-SWDyO6aT/
4287,NBA,2015/2016,102.0,113.0,0.0,0.0,2.74,1.54,https://www.oddsportal.com/basketball/usa/nba-2015-2016/utah-jazz-oklahoma-city-thunder-GdAXOnpN/
4288,NBA,2015/2016,84.0,104.0,0.0,0.0,1.54,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-b97ymCpJ/
4289,NBA,2015/2016,103.0,94.0,1.0,0.0,2.65,1.62,https://www.oddsportal.com/basketball/usa/nba-2015-2016/chicago-bulls-indiana-pacers-Ch9TlYF6/
4290,NBA,2015/2016,106.0,88.0,1.0,0.0,1.65,2.45,https://www.oddsportal.com/basketball/usa/nba-2015-2016/milwaukee-bucks-minnesota-timberwolves-KI8XmhVC/
4291,NBA,2015/2016,104.0,102.0,1.0,0.0,1.59,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/los-angeles-lakers-portland-trail-blazers-YXKSPSUG/
4292,NBA,2015/2016,120.0,100.0,1.0,0.0,1.45,3.2,https://www.oddsportal.com/basketball/usa/nba-2015-2016/houston-rockets-new-orleans-pelicans-Y1APkE00/
4293,NBA,2015/2016,111.0,105.0,1.0,0.0,1.33,4.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/boston-celtics-brooklyn-nets-fsMOQ8FA/
4294,NBA,2015/2016,94.0,86.0,1.0,0.0,1.78,2.3,https://www.oddsportal.com/basketball/usa/nba-2015-2016/charlotte-hornets-chicago-bulls-xzHGizWm/
4295,NBA,2015/2016,103.0,97.0,1.0,0.0,1.63,2.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/cleveland-cavaliers-dallas-mavericks-jwLKjfof/
4296,NBA,2015/2016,116.0,111.0,1.0,1.0,1.42,3.4,https://www.oddsportal.com/basketball/usa/nba-2015-2016/portland-trail-blazers-utah-jazz-Q7HKRl04/
4297,NBA,2015/2016,92.0,101.0,0.0,0.0,1.36,3.65,https://www.oddsportal.com/basketball/usa/nba-2015-2016/atlanta-hawks-miami-heat-nHIGSUpb/
4298,NBA,2015/2016,111.0,98.0,1.0,0.0,1.36,3.7,https://www.oddsportal.com/basketball/usa/nba-2015-2016/oklahoma-city-thunder-denver-nuggets-rDHChGGs/
4299,NBA,2015/2016,90.0,68.0,1.0,0.0,1.42,3.25,https://www.oddsportal.com/basketball/usa/nba-2015-2016/memphis-grizzlies-minnesota-timberwolves-4hTBTAVi/
4300,NBA,2014/2015,97.0,105.0,0.0,0.0,2.9,1.71,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-OnFTycKc/
4301,NBA,2014/2015,104.0,91.0,1.0,0.0,1.27,4.9,https://www.oddsportal.com/basketball/usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-A9nRJomL/
4302,NBA,2014/2015,82.0,103.0,0.0,0.0,2.8,1.6,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-2qD9vjqr/
4303,NBA,2014/2015,96.0,91.0,1.0,0.0,2.18,1.87,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-p4QsqWzR/
4304,NBA,2014/2015,93.0,95.0,0.0,1.0,1.33,3.95,https://www.oddsportal.com/basketball/usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-YTMwpCLK/
4305,NBA,2014/2015,108.0,100.0,1.0,1.0,1.45,3.2,https://www.oddsportal.com/basketball/usa/nba-2014-2015/golden-state-warriors-cleveland-cavaliers-j5XYph6E/
4306,NBA,2014/2015,104.0,90.0,1.0,0.0,1.21,5.5,https://www.oddsportal.com/basketball/usa/nba-2014-2015/golden-state-warriors-houston-rockets-l4iIpVW5/
4307,NBA,2014/2015,118.0,88.0,1.0,0.0,1.32,3.95,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-atlanta-hawks-reYd2UaN/
