,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
4580,NBA,2014/2015,84.0,107.0,0.0,0.0,2.38,1.63
4581,NBA,2014/2015,102.0,88.0,1.0,0.0,1.36,3.31
4582,NBA,2014/2015,99.0,86.0,1.0,0.0,1.26,4.1
4583,NBA,2014/2015,106.0,98.0,1.0,0.0,4.54,1.22
4584,NBA,2014/2015,92.0,96.0,0.0,0.0,6.12,1.14
4585,NBA,2014/2015,94.0,83.0,1.0,0.0,1.26,4.07
4586,NBA,2014/2015,97.0,111.0,0.0,0.0,2.21,1.71
4587,NBA,2014/2015,98.0,119.0,0.0,0.0,7.63,1.1
4588,NBA,2014/2015,110.0,107.0,1.0,1.0,1.52,2.64
4589,NBA,2014/2015,111.0,107.0,1.0,0.0,1.58,2.5
4590,NBA,2014/2015,99.0,108.0,0.0,0.0,1.25,4.17
4591,NBA,2014/2015,130.0,91.0,1.0,0.0,1.3,3.76
4592,NBA,2014/2015,85.0,99.0,0.0,0.0,1.12,6.83
4593,NBA,2014/2015,89.0,92.0,0.0,0.0,1.81,2.06
4594,NBA,2014/2015,89.0,111.0,0.0,0.0,1.97,1.89
4595,NBA,2014/2015,99.0,101.0,0.0,1.0,1.85,2.0
4596,NBA,2014/2015,93.0,95.0,0.0,0.0,1.91,1.94
4597,NBA,2014/2015,86.0,93.0,0.0,0.0,1.26,4.07
4598,NBA,2014/2015,88.0,91.0,0.0,0.0,1.64,2.36
4599,NBA,2014/2015,80.0,111.0,0.0,0.0,14.78,1.03
4600,NBA,2014/2015,83.0,95.0,0.0,0.0,4.54,1.22
4601,NBA,2014/2015,103.0,116.0,0.0,0.0,2.33,1.65
4602,NBA,2014/2015,101.0,103.0,0.0,0.0,1.64,2.36
4603,NBA,2014/2015,108.0,122.0,0.0,0.0,3.49,1.33
4604,NBA,2014/2015,107.0,106.0,1.0,0.0,1.23,4.42
4605,NBA,2014/2015,101.0,94.0,1.0,0.0,2.4,1.62
4606,NBA,2014/2015,89.0,88.0,1.0,0.0,2.13,1.76
4607,NBA,2014/2015,127.0,117.0,1.0,0.0,1.18,5.32
4608,NBA,2014/2015,108.0,104.0,1.0,0.0,2.5,1.58
4609,NBA,2014/2015,107.0,76.0,1.0,0.0,1.13,6.52
4610,NBA,2014/2015,104.0,106.0,0.0,1.0,1.19,5.08
4611,NBA,2014/2015,98.0,86.0,1.0,0.0,1.33,3.54
4612,NBA,2014/2015,91.0,110.0,0.0,0.0,1.46,2.84
4613,NBA,2014/2015,82.0,103.0,0.0,0.0,11.61,1.06
4614,NBA,2014/2015,100.0,110.0,0.0,0.0,2.02,1.84
4615,NBA,2014/2015,101.0,87.0,1.0,0.0,1.51,2.68
4616,NBA,2014/2015,98.0,92.0,1.0,0.0,2.64,1.52
4617,NBA,2014/2015,98.0,109.0,0.0,0.0,2.76,1.48
4618,NBA,2014/2015,97.0,105.0,0.0,1.0,1.44,2.92
4619,NBA,2014/2015,100.0,119.0,0.0,0.0,1.97,1.89
4620,NBA,2014/2015,109.0,86.0,1.0,0.0,2.45,1.6
4621,NBA,2014/2015,106.0,89.0,1.0,0.0,1.09,8.51
4622,NBA,2014/2015,107.0,100.0,1.0,0.0,1.19,5.05
4623,NBA,2014/2015,95.0,114.0,0.0,0.0,1.79,2.08
4624,NBA,2014/2015,90.0,108.0,0.0,0.0,3.91,1.28
4625,NBA,2014/2015,93.0,75.0,1.0,0.0,1.59,2.49
4626,NBA,2014/2015,106.0,91.0,1.0,0.0,1.21,4.66
4627,NBA,2014/2015,102.0,117.0,0.0,0.0,1.29,3.8
4628,NBA,2014/2015,97.0,86.0,1.0,0.0,1.65,2.33
4629,NBA,2014/2015,107.0,91.0,1.0,0.0,2.34,1.65
4630,NBA,2014/2015,111.0,123.0,0.0,0.0,1.25,4.18
4631,NBA,2014/2015,112.0,96.0,1.0,0.0,1.06,11.17
4632,NBA,2014/2015,113.0,99.0,1.0,0.0,1.33,3.5
4633,NBA,2014/2015,101.0,91.0,1.0,0.0,2.76,1.49
4634,NBA,2014/2015,101.0,112.0,0.0,0.0,1.69,2.26
4635,NBA,2014/2015,101.0,89.0,1.0,0.0,1.22,4.56
4636,NBA,2014/2015,108.0,92.0,1.0,0.0,1.84,2.03
4637,NBA,2014/2015,123.0,115.0,1.0,0.0,1.86,2.0
4638,NBA,2014/2015,129.0,127.0,1.0,1.0,1.75,2.14
4639,NBA,2014/2015,95.0,92.0,1.0,0.0,1.16,5.83
4640,NBA,2014/2015,108.0,91.0,1.0,0.0,1.28,3.88
4641,NBA,2014/2015,111.0,104.0,1.0,0.0,4.04,1.26
4642,NBA,2014/2015,97.0,81.0,1.0,0.0,1.42,3.02
4643,NBA,2014/2015,73.0,80.0,0.0,0.0,2.62,1.53
4644,NBA,2014/2015,74.0,72.0,1.0,0.0,1.68,2.28
4645,NBA,2014/2015,118.0,108.0,1.0,0.0,1.32,3.55
4646,NBA,2014/2015,92.0,95.0,0.0,1.0,1.78,2.11
4647,NBA,2014/2015,114.0,95.0,1.0,0.0,1.34,3.46
4648,NBA,2014/2015,84.0,88.0,0.0,0.0,1.66,2.31
4649,NBA,2014/2015,105.0,116.0,0.0,0.0,4.57,1.22
4650,NBA,2014/2015,103.0,86.0,1.0,0.0,1.87,1.99
4651,NBA,2014/2015,107.0,102.0,1.0,0.0,1.08,8.8
4652,NBA,2014/2015,103.0,114.0,0.0,0.0,3.06,1.41
4653,NBA,2014/2015,122.0,118.0,1.0,0.0,1.35,3.39
4654,NBA,2014/2015,108.0,104.0,1.0,0.0,2.2,1.72
4655,NBA,2014/2015,105.0,100.0,1.0,0.0,1.14,6.28
4656,NBA,2014/2015,117.0,92.0,1.0,0.0,1.12,7.18
4657,NBA,2014/2015,94.0,83.0,1.0,0.0,1.91,1.94
4658,NBA,2014/2015,99.0,92.0,1.0,0.0,1.17,5.55
4659,NBA,2014/2015,107.0,94.0,1.0,0.0,1.14,6.2
4660,NBA,2014/2015,85.0,84.0,1.0,0.0,1.33,3.55
4661,NBA,2014/2015,105.0,95.0,1.0,0.0,2.66,1.52
4662,NBA,2014/2015,104.0,100.0,1.0,1.0,14.17,1.04
4663,NBA,2014/2015,108.0,105.0,1.0,0.0,1.02,21.29
4664,NBA,2014/2015,103.0,110.0,0.0,0.0,2.62,1.53
4665,NBA,2014/2015,94.0,66.0,1.0,0.0,1.56,2.55
4666,NBA,2014/2015,119.0,115.0,1.0,0.0,1.41,3.05
4667,NBA,2014/2015,92.0,81.0,1.0,0.0,1.1,7.9
4668,NBA,2014/2015,106.0,92.0,1.0,0.0,2.99,1.43
4669,NBA,2014/2015,106.0,122.0,0.0,0.0,2.66,1.51
4670,NBA,2014/2015,108.0,89.0,1.0,0.0,1.24,4.36
4671,NBA,2014/2015,98.0,117.0,0.0,0.0,1.49,2.73
4672,NBA,2014/2015,105.0,97.0,1.0,0.0,1.87,1.99
4673,NBA,2014/2015,86.0,91.0,0.0,0.0,3.28,1.37
4674,NBA,2014/2015,102.0,89.0,1.0,0.0,1.12,6.81
4675,NBA,2014/2015,123.0,97.0,1.0,0.0,1.06,11.04
4676,NBA,2014/2015,97.0,113.0,0.0,0.0,1.82,2.05
4677,NBA,2014/2015,111.0,118.0,0.0,1.0,1.29,3.83
4678,NBA,2014/2015,108.0,123.0,0.0,0.0,5.64,1.16
4679,NBA,2014/2015,98.0,100.0,0.0,0.0,1.51,2.7
4680,NBA,2014/2015,109.0,100.0,1.0,0.0,1.32,3.63
4681,NBA,2014/2015,125.0,94.0,1.0,0.0,1.02,18.97
4682,NBA,2014/2015,88.0,85.0,1.0,0.0,1.27,4.02
4683,NBA,2014/2015,96.0,83.0,1.0,0.0,1.35,3.38
4684,NBA,2014/2015,87.0,94.0,0.0,0.0,3.32,1.36
4685,NBA,2014/2015,89.0,93.0,0.0,0.0,1.25,4.24
4686,NBA,2014/2015,113.0,97.0,1.0,0.0,1.17,5.39
4687,NBA,2014/2015,87.0,96.0,0.0,0.0,3.2,1.38
4688,NBA,2014/2015,118.0,99.0,1.0,0.0,1.27,4.02
4689,NBA,2014/2015,114.0,103.0,1.0,0.0,1.69,2.25
4690,NBA,2014/2015,129.0,99.0,1.0,0.0,1.74,2.18
4691,NBA,2014/2015,113.0,99.0,1.0,0.0,1.16,5.71
4692,NBA,2014/2015,95.0,88.0,1.0,0.0,1.47,2.8
4693,NBA,2014/2015,102.0,92.0,1.0,0.0,1.48,2.77
4694,NBA,2014/2015,101.0,91.0,1.0,0.0,1.92,1.93
4695,NBA,2014/2015,114.0,107.0,1.0,0.0,2.61,1.54
4696,NBA,2014/2015,94.0,101.0,0.0,0.0,1.35,3.39
4697,NBA,2014/2015,125.0,128.0,0.0,1.0,2.02,1.84
4698,NBA,2014/2015,109.0,91.0,1.0,0.0,2.18,1.74
4699,NBA,2014/2015,109.0,103.0,1.0,1.0,1.33,3.5
4700,NBA,2014/2015,107.0,87.0,1.0,0.0,1.26,4.11
4701,NBA,2014/2015,105.0,98.0,1.0,0.0,1.05,12.08
4702,NBA,2014/2015,105.0,100.0,1.0,0.0,1.74,2.17
4703,NBA,2014/2015,106.0,97.0,1.0,0.0,1.49,2.74
4704,NBA,2014/2015,115.0,102.0,1.0,0.0,3.5,1.33
4705,NBA,2014/2015,97.0,91.0,1.0,0.0,1.27,4.04
4706,NBA,2014/2015,108.0,120.0,0.0,0.0,1.37,3.25
4707,NBA,2014/2015,95.0,92.0,1.0,0.0,3.28,1.37
4708,NBA,2014/2015,104.0,98.0,1.0,0.0,1.55,2.58
4709,NBA,2014/2015,106.0,113.0,0.0,0.0,1.26,4.05
4710,NBA,2014/2015,95.0,104.0,0.0,1.0,3.25,1.37
4711,NBA,2014/2015,93.0,85.0,1.0,0.0,2.43,1.61
4712,NBA,2014/2015,87.0,82.0,1.0,0.0,1.07,9.67
4713,NBA,2014/2015,94.0,127.0,0.0,0.0,2.56,1.56
4714,NBA,2014/2015,117.0,107.0,1.0,0.0,1.33,3.51
4715,NBA,2014/2015,91.0,111.0,0.0,0.0,1.7,2.24
4716,NBA,2014/2015,118.0,86.0,1.0,0.0,1.25,4.19
4717,NBA,2014/2015,89.0,76.0,1.0,0.0,1.29,3.81
4718,NBA,2014/2015,80.0,98.0,0.0,0.0,2.96,1.43
4719,NBA,2014/2015,106.0,78.0,1.0,0.0,1.18,5.34
4720,NBA,2014/2015,91.0,101.0,0.0,0.0,2.87,1.45
4721,NBA,2014/2015,103.0,114.0,0.0,0.0,2.05,1.82
4722,NBA,2014/2015,130.0,105.0,1.0,0.0,1.12,6.72
4723,NBA,2014/2015,90.0,100.0,0.0,0.0,1.71,2.21
4724,NBA,2014/2015,69.0,95.0,0.0,0.0,1.72,2.22
4725,NBA,2014/2015,93.0,100.0,0.0,0.0,3.72,1.3
4726,NBA,2014/2015,108.0,104.0,1.0,0.0,1.36,3.32
4727,NBA,2014/2015,88.0,95.0,0.0,0.0,1.78,2.1
4728,NBA,2014/2015,101.0,108.0,0.0,0.0,1.98,1.87
4729,NBA,2014/2015,103.0,98.0,1.0,0.0,2.23,1.7
4730,NBA,2014/2015,106.0,98.0,1.0,0.0,1.24,4.36
4731,NBA,2014/2015,116.0,105.0,1.0,0.0,1.19,5.05
4732,NBA,2014/2015,100.0,114.0,0.0,0.0,2.51,1.57
4733,NBA,2014/2015,91.0,85.0,1.0,0.0,1.53,2.62
4734,NBA,2014/2015,121.0,113.0,1.0,0.0,2.85,1.46
4735,NBA,2014/2015,89.0,79.0,1.0,0.0,1.14,6.23
4736,NBA,2014/2015,114.0,109.0,1.0,1.0,1.89,1.98
4737,NBA,2014/2015,86.0,92.0,0.0,0.0,4.5,1.22
4738,NBA,2014/2015,92.0,84.0,1.0,0.0,3.82,1.29
4739,NBA,2014/2015,95.0,89.0,1.0,0.0,1.82,2.05
4740,NBA,2014/2015,104.0,89.0,1.0,0.0,1.13,6.67
4741,NBA,2014/2015,120.0,111.0,1.0,0.0,1.12,6.67
4742,NBA,2014/2015,100.0,108.0,0.0,1.0,1.73,2.18
4743,NBA,2014/2015,103.0,93.0,1.0,0.0,1.3,3.78
4744,NBA,2014/2015,97.0,90.0,1.0,0.0,1.12,6.82
4745,NBA,2014/2015,98.0,104.0,0.0,0.0,1.33,3.5
4746,NBA,2014/2015,106.0,97.0,1.0,0.0,2.04,1.83
4747,NBA,2014/2015,103.0,94.0,1.0,0.0,1.87,1.99
4748,NBA,2014/2015,98.0,84.0,1.0,0.0,1.43,2.96
4749,NBA,2014/2015,99.0,97.0,1.0,0.0,1.44,2.91
4750,NBA,2014/2015,119.0,114.0,1.0,0.0,2.36,1.64
4751,NBA,2014/2015,83.0,89.0,0.0,0.0,3.65,1.31
4752,NBA,2014/2015,94.0,75.0,1.0,0.0,1.67,2.28
4753,NBA,2014/2015,108.0,105.0,1.0,0.0,2.04,1.84
4754,NBA,2014/2015,102.0,93.0,1.0,0.0,1.06,10.52
4755,NBA,2014/2015,93.0,98.0,0.0,1.0,1.99,1.86
4756,NBA,2014/2015,112.0,85.0,1.0,0.0,1.15,5.9
4757,NBA,2014/2015,100.0,102.0,0.0,0.0,1.64,2.37
4758,NBA,2014/2015,100.0,94.0,1.0,0.0,1.2,4.93
4759,NBA,2014/2015,85.0,100.0,0.0,0.0,1.34,3.44
4760,NBA,2014/2015,88.0,85.0,1.0,0.0,1.48,2.75
4761,NBA,2014/2015,123.0,118.0,1.0,1.0,1.04,13.47
4762,NBA,2014/2015,85.0,84.0,1.0,0.0,1.83,2.03
4763,NBA,2014/2015,91.0,115.0,0.0,0.0,1.44,2.91
4764,NBA,2014/2015,112.0,120.0,0.0,0.0,2.76,1.48
4765,NBA,2014/2015,105.0,82.0,1.0,0.0,1.07,10.15
4766,NBA,2014/2015,100.0,105.0,0.0,0.0,2.57,1.56
4767,NBA,2014/2015,106.0,95.0,1.0,0.0,2.92,1.44
4768,NBA,2014/2015,97.0,92.0,1.0,0.0,2.02,1.84
4769,NBA,2014/2015,82.0,93.0,0.0,0.0,1.32,3.62
4770,NBA,2014/2015,104.0,96.0,1.0,0.0,1.24,4.31
4771,NBA,2014/2015,104.0,103.0,1.0,0.0,1.23,4.41
4772,NBA,2014/2015,110.0,79.0,1.0,0.0,1.13,6.69
4773,NBA,2014/2015,86.0,124.0,0.0,0.0,2.63,1.53
4774,NBA,2014/2015,102.0,93.0,1.0,0.0,1.27,3.96
4775,NBA,2014/2015,105.0,110.0,0.0,0.0,3.19,1.39
4776,NBA,2014/2015,110.0,108.0,1.0,0.0,2.99,1.42
4777,NBA,2014/2015,115.0,98.0,1.0,0.0,1.78,2.1
4778,NBA,2014/2015,103.0,114.0,0.0,0.0,4.94,1.2
4779,NBA,2014/2015,92.0,99.0,0.0,0.0,2.61,1.54
4780,NBA,2014/2015,101.0,108.0,0.0,0.0,2.51,1.58
4781,NBA,2014/2015,101.0,106.0,0.0,0.0,4.31,1.24
4782,NBA,2014/2015,94.0,74.0,1.0,0.0,1.13,6.57
4783,NBA,2014/2015,83.0,98.0,0.0,0.0,2.02,1.84
4784,NBA,2014/2015,99.0,110.0,0.0,0.0,4.04,1.27
4785,NBA,2014/2015,105.0,103.0,1.0,1.0,1.94,1.92
4786,NBA,2014/2015,86.0,96.0,0.0,0.0,2.12,1.77
4787,NBA,2014/2015,74.0,101.0,0.0,0.0,1.75,2.15
4788,NBA,2014/2015,82.0,75.0,1.0,0.0,1.6,2.44
4789,NBA,2014/2015,94.0,104.0,0.0,0.0,1.27,4.03
4790,NBA,2014/2015,97.0,101.0,0.0,0.0,3.01,1.42
4791,NBA,2014/2015,91.0,93.0,0.0,0.0,2.2,1.72
4792,NBA,2014/2015,103.0,98.0,1.0,0.0,5.98,1.15
4793,NBA,2014/2015,99.0,95.0,1.0,0.0,1.51,2.69
4794,NBA,2014/2015,101.0,93.0,1.0,0.0,3.21,1.38
4795,NBA,2014/2015,115.0,112.0,1.0,0.0,1.41,3.05
4796,NBA,2014/2015,96.0,107.0,0.0,0.0,4.96,1.2
4797,NBA,2014/2015,82.0,104.0,0.0,0.0,2.63,1.53
4798,NBA,2014/2015,79.0,97.0,0.0,0.0,1.5,2.7
4799,NBA,2014/2015,104.0,102.0,1.0,0.0,2.11,1.77
4800,NBA,2014/2015,96.0,89.0,1.0,0.0,1.47,2.8
4801,NBA,2014/2015,102.0,98.0,1.0,0.0,1.28,3.92
4802,NBA,2014/2015,95.0,88.0,1.0,0.0,1.13,6.39
4803,NBA,2014/2015,106.0,98.0,1.0,0.0,1.8,2.07
4804,NBA,2014/2015,115.0,121.0,0.0,1.0,1.07,9.76
4805,NBA,2014/2015,89.0,113.0,0.0,0.0,2.12,1.77
4806,NBA,2014/2015,93.0,86.0,1.0,0.0,1.74,2.17
4807,NBA,2014/2015,89.0,81.0,1.0,0.0,3.86,1.29
4808,NBA,2014/2015,117.0,113.0,1.0,1.0,2.82,1.47
4809,NBA,2014/2015,110.0,99.0,1.0,0.0,1.66,2.32
4810,NBA,2014/2015,111.0,95.0,1.0,0.0,1.7,2.23
4811,NBA,2014/2015,102.0,90.0,1.0,0.0,3.41,1.35
4812,NBA,2014/2015,96.0,110.0,0.0,0.0,3.05,1.41
4813,NBA,2014/2015,97.0,100.0,0.0,0.0,1.19,5.1
4814,NBA,2014/2015,86.0,98.0,0.0,0.0,1.32,3.59
4815,NBA,2014/2015,110.0,105.0,1.0,0.0,1.63,2.38
4816,NBA,2014/2015,104.0,88.0,1.0,0.0,1.16,5.71
4817,NBA,2014/2015,97.0,77.0,1.0,0.0,1.72,2.19
4818,NBA,2014/2015,102.0,96.0,1.0,0.0,2.23,1.7
4819,NBA,2014/2015,104.0,87.0,1.0,0.0,1.22,4.54
4820,NBA,2014/2015,115.0,94.0,1.0,0.0,1.14,6.14
4821,NBA,2014/2015,90.0,93.0,0.0,1.0,2.45,1.6
4822,NBA,2014/2015,99.0,92.0,1.0,0.0,1.53,2.63
4823,NBA,2014/2015,105.0,92.0,1.0,0.0,1.3,3.72
4824,NBA,2014/2015,93.0,102.0,0.0,0.0,3.42,1.34
4825,NBA,2014/2015,107.0,114.0,0.0,0.0,3.36,1.35
4826,NBA,2014/2015,87.0,90.0,0.0,0.0,1.62,2.4
4827,NBA,2014/2015,82.0,110.0,0.0,0.0,2.17,1.74
4828,NBA,2014/2015,110.0,115.0,0.0,0.0,1.27,3.96
4829,NBA,2014/2015,90.0,81.0,1.0,0.0,2.99,1.42
4830,NBA,2014/2015,87.0,71.0,1.0,0.0,1.33,3.53
4831,NBA,2014/2015,113.0,102.0,1.0,0.0,1.26,4.14
4832,NBA,2014/2015,100.0,97.0,1.0,0.0,3.68,1.31
4833,NBA,2014/2015,119.0,108.0,1.0,0.0,1.13,6.62
4834,NBA,2014/2015,118.0,111.0,1.0,1.0,2.35,1.64
4835,NBA,2014/2015,92.0,98.0,0.0,0.0,1.83,2.03
4836,NBA,2014/2015,92.0,81.0,1.0,0.0,1.19,5.06
4837,NBA,2014/2015,119.0,94.0,1.0,0.0,1.24,4.38
4838,NBA,2014/2015,104.0,98.0,1.0,0.0,2.53,1.57
4839,NBA,2014/2015,103.0,98.0,1.0,0.0,1.23,4.44
4840,NBA,2014/2015,106.0,89.0,1.0,0.0,2.16,1.74
4841,NBA,2014/2015,86.0,97.0,0.0,0.0,2.8,1.47
4842,NBA,2014/2015,83.0,101.0,0.0,0.0,17.69,1.03
4843,NBA,2014/2015,126.0,99.0,1.0,0.0,1.17,5.32
4844,NBA,2014/2015,112.0,107.0,1.0,0.0,1.26,4.08
4845,NBA,2014/2015,98.0,76.0,1.0,0.0,1.76,2.14
4846,NBA,2014/2015,91.0,105.0,0.0,0.0,1.74,2.16
4847,NBA,2014/2015,103.0,110.0,0.0,0.0,2.59,1.54
4848,NBA,2014/2015,110.0,99.0,1.0,0.0,1.28,3.88
4849,NBA,2014/2015,105.0,114.0,0.0,0.0,2.33,1.65
4850,NBA,2014/2015,109.0,101.0,1.0,0.0,1.59,2.47
4851,NBA,2014/2015,92.0,76.0,1.0,0.0,2.68,1.51
4852,NBA,2014/2015,111.0,100.0,1.0,0.0,1.72,2.2
4853,NBA,2014/2015,89.0,81.0,1.0,0.0,1.25,4.18
4854,NBA,2014/2015,111.0,109.0,1.0,0.0,1.8,2.07
4855,NBA,2014/2015,89.0,127.0,0.0,0.0,2.36,1.64
4856,NBA,2014/2015,80.0,105.0,0.0,0.0,1.44,2.9
4857,NBA,2014/2015,100.0,91.0,1.0,0.0,3.13,1.4
4858,NBA,2014/2015,87.0,111.0,0.0,0.0,3.6,1.32
4859,NBA,2014/2015,95.0,84.0,1.0,0.0,2.98,1.43
4860,NBA,2014/2015,95.0,106.0,0.0,0.0,4.32,1.24
4861,NBA,2014/2015,119.0,115.0,1.0,0.0,2.27,1.68
4862,NBA,2014/2015,104.0,89.0,1.0,0.0,1.48,2.77
4863,NBA,2014/2015,158.0,163.0,0.0,0.0,2.49,1.58
4864,NBA,2014/2015,113.0,98.0,1.0,0.0,2.08,1.8
4865,NBA,2014/2015,110.0,95.0,1.0,0.0,1.66,2.31
4866,NBA,2014/2015,102.0,86.0,1.0,0.0,1.06,11.01
4867,NBA,2014/2015,87.0,82.0,1.0,0.0,1.47,2.81
4868,NBA,2014/2015,113.0,93.0,1.0,0.0,1.1,7.96
4869,NBA,2014/2015,111.0,103.0,1.0,0.0,1.18,5.25
4870,NBA,2014/2015,91.0,94.0,0.0,0.0,4.9,1.2
4871,NBA,2014/2015,93.0,106.0,0.0,0.0,2.0,1.86
4872,NBA,2014/2015,105.0,89.0,1.0,0.0,1.52,2.65
4873,NBA,2014/2015,89.0,88.0,1.0,0.0,3.49,1.33
4874,NBA,2014/2015,87.0,104.0,0.0,0.0,3.29,1.37
4875,NBA,2014/2015,95.0,93.0,1.0,0.0,1.49,2.73
4876,NBA,2014/2015,89.0,83.0,1.0,0.0,1.41,3.05
4877,NBA,2014/2015,96.0,106.0,0.0,0.0,1.87,1.99
4878,NBA,2014/2015,104.0,86.0,1.0,0.0,1.14,6.1
4879,NBA,2014/2015,95.0,86.0,1.0,0.0,1.09,8.48
4880,NBA,2014/2015,118.0,127.0,0.0,0.0,1.72,2.2
4881,NBA,2014/2015,78.0,106.0,0.0,0.0,1.79,2.09
4882,NBA,2014/2015,114.0,124.0,0.0,0.0,3.28,1.37
4883,NBA,2014/2015,98.0,115.0,0.0,0.0,1.25,4.22
4884,NBA,2014/2015,103.0,97.0,1.0,0.0,1.48,2.78
4885,NBA,2014/2015,105.0,117.0,0.0,0.0,3.23,1.38
4886,NBA,2014/2015,96.0,100.0,0.0,0.0,1.69,2.24
4887,NBA,2014/2015,109.0,95.0,1.0,0.0,1.5,2.7
4888,NBA,2014/2015,93.0,95.0,0.0,0.0,2.65,1.53
4889,NBA,2014/2015,84.0,89.0,0.0,0.0,15.58,1.03
4890,NBA,2014/2015,96.0,80.0,1.0,0.0,1.15,5.88
4891,NBA,2014/2015,85.0,83.0,1.0,0.0,3.84,1.29
4892,NBA,2014/2015,98.0,109.0,0.0,0.0,1.54,2.6
4893,NBA,2014/2015,87.0,82.0,1.0,0.0,2.07,1.81
4894,NBA,2014/2015,102.0,103.0,0.0,0.0,2.11,1.77
4895,NBA,2014/2015,101.0,112.0,0.0,0.0,1.28,3.9
4896,NBA,2014/2015,94.0,88.0,1.0,0.0,1.68,2.27
4897,NBA,2014/2015,97.0,98.0,0.0,0.0,3.3,1.36
4898,NBA,2014/2015,120.0,105.0,1.0,0.0,1.05,12.27
4899,NBA,2014/2015,131.0,108.0,1.0,0.0,1.3,3.76
4900,NBA,2014/2015,102.0,90.0,1.0,0.0,1.43,2.95
4901,NBA,2014/2015,111.0,101.0,1.0,1.0,1.71,2.22
4902,NBA,2014/2015,96.0,93.0,1.0,0.0,1.37,3.28
4903,NBA,2014/2015,92.0,106.0,0.0,0.0,13.65,1.04
4904,NBA,2014/2015,89.0,81.0,1.0,0.0,4.07,1.26
4905,NBA,2014/2015,72.0,107.0,0.0,0.0,2.11,1.78
4906,NBA,2014/2015,114.0,77.0,1.0,0.0,1.38,3.24
4907,NBA,2014/2015,98.0,85.0,1.0,0.0,1.09,8.56
4908,NBA,2014/2015,100.0,93.0,1.0,0.0,1.46,2.84
4909,NBA,2014/2015,117.0,111.0,1.0,0.0,1.47,2.8
4910,NBA,2014/2015,90.0,89.0,1.0,0.0,4.26,1.25
4911,NBA,2014/2015,113.0,116.0,0.0,0.0,1.38,3.22
4912,NBA,2014/2015,124.0,116.0,1.0,0.0,2.12,1.77
4913,NBA,2014/2015,107.0,96.0,1.0,0.0,1.25,4.2
4914,NBA,2014/2015,98.0,88.0,1.0,0.0,1.36,3.33
4915,NBA,2014/2015,92.0,88.0,1.0,0.0,1.37,3.24
4916,NBA,2014/2015,103.0,99.0,1.0,0.0,3.1,1.4
4917,NBA,2014/2015,103.0,97.0,1.0,1.0,1.51,2.69
4918,NBA,2014/2015,123.0,107.0,1.0,0.0,1.97,1.89
4919,NBA,2014/2015,108.0,87.0,1.0,0.0,1.49,2.74
4920,NBA,2014/2015,78.0,101.0,0.0,0.0,2.32,1.66
4921,NBA,2014/2015,105.0,94.0,1.0,0.0,1.54,2.6
4922,NBA,2014/2015,94.0,87.0,1.0,0.0,2.09,1.79
4923,NBA,2014/2015,128.0,114.0,1.0,0.0,1.26,4.08
4924,NBA,2014/2015,90.0,100.0,0.0,0.0,3.31,1.36
4925,NBA,2014/2015,110.0,103.0,1.0,0.0,1.06,11.09
4926,NBA,2014/2015,101.0,90.0,1.0,0.0,1.68,2.27
4927,NBA,2014/2015,113.0,105.0,1.0,1.0,1.21,4.7
4928,NBA,2014/2015,102.0,101.0,1.0,0.0,1.8,2.08
4929,NBA,2014/2015,91.0,102.0,0.0,0.0,1.58,2.49
4930,NBA,2014/2015,105.0,96.0,1.0,0.0,1.41,3.04
4931,NBA,2014/2015,104.0,100.0,1.0,0.0,1.61,2.42
4932,NBA,2014/2015,93.0,109.0,0.0,0.0,1.3,3.73
4933,NBA,2014/2015,114.0,109.0,1.0,0.0,1.55,2.57
4934,NBA,2014/2015,103.0,102.0,1.0,0.0,1.24,4.27
4935,NBA,2014/2015,96.0,121.0,0.0,0.0,5.58,1.17
4936,NBA,2014/2015,108.0,91.0,1.0,0.0,1.58,2.5
4937,NBA,2014/2015,97.0,108.0,0.0,0.0,1.96,1.89
4938,NBA,2014/2015,105.0,98.0,1.0,0.0,3.65,1.31
4939,NBA,2014/2015,101.0,102.0,0.0,0.0,2.23,1.7
4940,NBA,2014/2015,100.0,94.0,1.0,0.0,1.16,5.83
4941,NBA,2014/2015,115.0,100.0,1.0,0.0,2.34,1.65
4942,NBA,2014/2015,104.0,97.0,1.0,0.0,1.15,6.01
4943,NBA,2014/2015,102.0,100.0,1.0,0.0,4.24,1.25
4944,NBA,2014/2015,75.0,82.0,0.0,0.0,1.41,3.05
4945,NBA,2014/2015,97.0,84.0,1.0,0.0,1.03,17.73
4946,NBA,2014/2015,88.0,92.0,0.0,0.0,1.28,3.94
4947,NBA,2014/2015,92.0,80.0,1.0,0.0,1.67,2.29
4948,NBA,2014/2015,75.0,83.0,0.0,0.0,1.61,2.42
4949,NBA,2014/2015,106.0,87.0,1.0,0.0,1.16,5.64
4950,NBA,2014/2015,86.0,104.0,0.0,0.0,1.51,2.67
4951,NBA,2014/2015,85.0,105.0,0.0,0.0,1.48,2.75
4952,NBA,2014/2015,95.0,88.0,1.0,0.0,2.11,1.77
4953,NBA,2014/2015,85.0,74.0,1.0,0.0,1.56,2.54
4954,NBA,2014/2015,90.0,106.0,0.0,0.0,6.07,1.14
4955,NBA,2014/2015,91.0,85.0,1.0,0.0,1.03,17.95
4956,NBA,2014/2015,114.0,101.0,1.0,0.0,2.61,1.54
